MIR548AV	62
MIR548AW	65
MIR548AX	73
MIR548AY	107
MIR548AZ	95
MIR548B	97
MIR548BA	56
MIR548BAHG	2698
MIR548BB	66
MIR548C	97
MIR548D1	97
MIR548D2	97
MIR548E	88
MIR548F1	84
MIR548F2	98
MIR548F3	87
MIR548F4	105
MIR548F5	86
MIR548G	89
MIR548H1	102
MIR548H2	88
MIR548H3	118
MIR548H4	111
MIR548H5	60
MIR548I1	149
MIR548I2	149
MIR548I3	149
MIR548I4	77
MIR548J	112
MIR548K	116
MIR548L	86
MIR548M	86
MIR548N	75
MIR548O	114
MIR548O2	70
MIR548P	84
MIR548Q	100
MIR548S	82
MIR548T	74
MIR548U	81
MIR548V	80
MIR548W	74
MIR548X	75
MIR548X2	100
MIR548XHG	1401
MIR548Y	110
MIR548Z	97
MIR549A	96
MIR550A1	97
MIR550A2	97
MIR550A3	95
MIR550B1	97
MIR550B2	97
MIR551A	96
MIR551B	96
MIR552	96
MIR553	68
MIR554	96
MIR555	96
MIR556	95
MIR557	98
MIR5571	113
MIR5572	137
MIR5579	58
MIR558	94
MIR5580	58
MIR5581	60
MIR5582	68
MIR5583-1	59
MIR5583-2	59
MIR5584	60
MIR5585	59
MIR5586	59
MIR5587	53
MIR5588	63
MIR5589	60
MIR559	96
MIR5590	54
MIR5591	65
MIR561	97
MIR562	95
MIR563	79
MIR564	94
MIR567	98
MIR568	95
MIR5680	84
MIR5681A	75
MIR5681B	60
MIR5682	76
MIR5683	76
MIR5684	65
MIR5685	79
MIR5687	77
MIR5688	83
MIR5689	78
MIR569	96
MIR5690	73
MIR5691	68
MIR5692A1	69
MIR5692A2	59
MIR5692B	87
MIR5692C1	91
MIR5692C2	77
MIR5693	73
MIR5694	76
MIR5695	85
MIR5696	85
MIR5697	78
MIR5698	72
MIR5699	90
MIR570	97
MIR5700	71
MIR5701-1	82
MIR5701-2	82
MIR5701-3	82
MIR5702	84
MIR5703	56
MIR5704	77
MIR5705	89
MIR5706	80
MIR5707	81
MIR5708	85
MIR571	96
MIR572	95
MIR573	99
MIR5739	80
MIR574	96
MIR575	94
MIR576	98
MIR577	96
MIR578	96
MIR5787	55
MIR579	98
MIR580	97
MIR581	96
MIR582	98
MIR583	75
MIR584	97
MIR585	94
MIR586	97
MIR587	96
MIR588	83
MIR589	99
MIR590	97
MIR591	95
MIR592	97
MIR593	100
MIR595	96
MIR596	77
MIR597	97
MIR598	97
MIR599	95
MIR600	98
MIR600HG	5984
MIR601	79
MIR602	98
MIR603	97
MIR604	94
MIR605	83
MIR606	96
MIR6068	60
MIR6069	79
MIR607	96
MIR6070	103
MIR6071	78
MIR6072	71
MIR6073	89
MIR6074	107
MIR6075	95
MIR6076	113
MIR6077	82
MIR6078	100
MIR6079	62
MIR608	100
MIR6080	66
MIR6081	97
MIR6082	109
MIR6083	106
MIR6084	110
MIR6085	110
MIR6086	55
MIR6088	51
MIR6089	64
MIR609	95
MIR6090	60
MIR610	96
MIR611	67
MIR612	100
MIR6124	85
MIR6125	96
MIR6126	89
MIR6127	109
MIR6128	109
MIR6129	109
MIR613	95
MIR6130	109
MIR6131	109
MIR6132	109
MIR6133	108
MIR6134	109
MIR614	90
MIR615	96
MIR616	97
MIR6165	84
MIR617	97
MIR618	98
MIR619	99
MIR620	95
MIR621	96
MIR622	96
MIR623	98
MIR624	97
MIR625	85
MIR626	94
MIR627	97
MIR628	95
MIR629	97
MIR630	97
MIR631	75
MIR632	94
MIR633	98
MIR634	97
MIR635	98
MIR636	99
MIR637	99
MIR638	100
MIR639	98
MIR640	96
MIR641	99
MIR642A	97
MIR642B	77
MIR643	97
MIR644A	94
MIR645	94
MIR646	94
MIR646HG	4120
MIR647	96
MIR648	94
MIR649	97
MIR6499	62
MIR650	96
MIR6500	86
MIR6501	67
MIR6502	76
MIR6503	86
MIR6504	61
MIR6505	71
MIR6506	66
MIR6507	70
MIR6508	60
MIR6509	85
MIR651	97
MIR6510	54
MIR6511A1	67
MIR6511A2	67
MIR6511A3	67
MIR6511A4	67
MIR6511B1	85
MIR6511B2	71
MIR6512	77
MIR6513	64
MIR6514	70
MIR6515	57
MIR6516	81
MIR652	98
MIR653	96
MIR654	81
MIR655	97
MIR656	78
MIR657	98
MIR658	100
MIR659	97
MIR660	97
MIR661	89
MIR662	95
MIR663A	93
MIR663AHG	1504
MIR663B	115
MIR664A	82
MIR664B	61
MIR665	72
MIR668	66
MIR670	98
MIR670HG	2814
MIR671	118
MIR6715A	79
MIR6715B	77
MIR6716	80
MIR6717	73
MIR6718	80
MIR6719	87
MIR6720	98
MIR6721	87
MIR6722	78
MIR6724-1	92
MIR6724-2	92
MIR6724-3	92
MIR6724-4	92
MIR6726	61
MIR6727	65
MIR6728	89
MIR6729	65
MIR6730	67
MIR6731	72
MIR6732	60
MIR6733	61
MIR6734	68
MIR6735	73
MIR6736	59
MIR6737	70
MIR6738	64
MIR6739	75
MIR6740	113
MIR6741	63
MIR6742	62
MIR6743	71
MIR6744	66
MIR6745	127
MIR6746	63
MIR6747	61
MIR6748	71
MIR6749	69
MIR675	73
MIR6750	75
MIR6751	63
MIR6752	71
MIR6753	164
MIR6754	66
MIR6755	66
MIR6756	63
MIR6757	69
MIR6758	63
MIR6759	65
MIR676	67
MIR6760	68
MIR6761	72
MIR6762	86
MIR6763	65
MIR6764	61
MIR6765	87
MIR6766	72
MIR6767	66
MIR6768	72
MIR6769A	73
MIR6769B	62
MIR6770-1	60
MIR6770-2	60
MIR6770-3	60
MIR6771	60
MIR6772	64
MIR6773	74
MIR6774	70
MIR6775	69
MIR6776	59
MIR6777	66
MIR6778	73
MIR6779	64
MIR6780A	68
MIR6780B	79
MIR6781	64
MIR6782	69
MIR6783	64
MIR6784	67
MIR6785	81
MIR6786	113
MIR6787	61
MIR6788	66
MIR6789	98
MIR6790	63
MIR6791	67
MIR6792	67
MIR6793	63
MIR6794	68
MIR6795	68
MIR6796	62
MIR6797	72
MIR6798	67
MIR6799	69
MIR6800	82
MIR6801	79
MIR6802	65
MIR6803	65
MIR6804	68
MIR6805	62
MIR6806	64
MIR6807	92
MIR6808	59
MIR6809	116
MIR6810	70
MIR6811	58
MIR6812	64
MIR6813	56
MIR6814	70
MIR6815	61
MIR6816	66
MIR6817	66
MIR6818	65
MIR6819	61
MIR6820	62
MIR6821	74
MIR6822	61
MIR6823	61
MIR6824	63
MIR6825	66
MIR6826	98
MIR6828	60
MIR6829	67
MIR6830	70
MIR6831	81
MIR6832	72
MIR6833	61
MIR6834	81
MIR6835	64
MIR6836	63
MIR6837	64
MIR6838	56
MIR6839	113
MIR6840	71
MIR6841	72
MIR6842	65
MIR6843	151
MIR6844	62
MIR6845	61
MIR6846	60
MIR6847	69
MIR6848	70
MIR6849	69
MIR6850	61
MIR6851	67
MIR6852	66
MIR6853	74
MIR6854	69
MIR6855	67
MIR6856	67
MIR6857	93
MIR6858	67
MIR6859-1	68
MIR6859-2	68
MIR6859-3	68
MIR6859-4	68
MIR6860	66
MIR6861	64
MIR6862-1	70
MIR6862-2	70
MIR6863	90
MIR6864	70
MIR6865	65
MIR6866	69
MIR6867	67
MIR6868	58
MIR6869	62
MIR6870	60
MIR6871	56
MIR6872	62
MIR6873	63
MIR6874	71
MIR6875	72
MIR6876	73
MIR6877	64
MIR6878	66
MIR6879	66
MIR6880	62
MIR6881	76
MIR6882	66
MIR6883	78
MIR6884	78
MIR6885	66
MIR6886	61
MIR6887	65
MIR6888	67
MIR6889	59
MIR6890	61
MIR6891	93
MIR6892	115
MIR6893	69
MIR6894	57
MIR6895	78
MIR7-1	110
MIR7-2	110
MIR7-3	110
MIR7-3HG	1482
MIR708	88
MIR7106	65
MIR7107	80
MIR7108	87
MIR7109	65
MIR711	76
MIR7110	86
MIR7111	72
MIR7112	65
MIR7113	59
MIR7114	61
MIR7150	94
MIR7151	60
MIR7152	54
MIR7153	57
MIR7154	73
MIR7155	56
MIR7156	60
MIR7157	60
MIR7158	71
MIR7159	66
MIR7160	52
MIR7161	84
MIR7162	69
MIR718	70
MIR744	98
MIR7515	67
MIR7515HG	2563
MIR758	88
MIR759	91
MIR760	80
MIR761	59
MIR762	83
MIR762HG	1429
MIR764	85
MIR765	114
MIR766	111
MIR767	109
MIR769	118
MIR770	98
MIR7702	59
MIR7703	77
MIR7704	59
MIR7705	57
MIR7706	67
MIR7843	79
MIR7844	122
MIR7845	99
MIR7846	96
MIR7847	103
MIR7848	101
MIR7849	106
MIR7850	79
MIR7851	160
MIR7852	82
MIR7853	132
MIR7854	65
MIR7855	61
MIR7856	56
MIR7973-1	76
MIR7973-2	76
MIR7974	79
MIR7975	68
MIR7976	66
MIR7977	49
MIR7978	59
MIR802	94
MIR8052	69
MIR8053	75
MIR8054	86
MIR8055	97
MIR8056	82
MIR8057	69
MIR8058	89
MIR8059	81
MIR8060	76
MIR8061	75
MIR8062	85
MIR8063	81
MIR8064	90
MIR8065	100
MIR8066	78
MIR8067	77
MIR8068	68
MIR8069	86
MIR8070	88
MIR8071-1	65
MIR8071-2	65
MIR8072	80
MIR8073	72
MIR8074	81
MIR8075	80
MIR8076	83
MIR8077	75
MIR8078	84
MIR8079	72
MIR8080	89
MIR8081	95
MIR8082	81
MIR8083	89
MIR8084	89
MIR8085	65
MIR8086	93
MIR8087	78
MIR8088	86
MIR8089	82
MIR8485	91
MIR873	77
MIR874	78
MIR875	76
MIR876	81
MIR877	86
MIR885	74
MIR887	79
MIR888	77
MIR889	79
MIR890	77
MIR891A	79
MIR891B	79
MIR892A	75
MIR892B	77
MIR892C	77
MIR9-1	89
MIR9-1HG	4774
MIR9-2	87
MIR9-2HG	8262
MIR9-3	90
MIR9-3HG	5607
MIR920	75
MIR921	56
MIR922	81
MIR924	53
MIR924HG	2536
MIR92A1	78
MIR92A2	75
MIR92B	96
MIR93	80
MIR933	77
MIR934	83
MIR935	91
MIR936	98
MIR937	86
MIR938	83
MIR939	82
MIR940	94
MIR941-1	72
MIR941-2	72
MIR941-3	72
MIR941-4	72
MIR941-5	72
MIR942	86
MIR943	94
MIR944	88
MIR95	81
MIR9500	65
MIR96	78
MIR98	119
MIR99A	81
MIR99AHG	8957
MIR99B	70
MIRLET7A1	80
MIRLET7A1HG	3824
MIRLET7A2	72
MIRLET7A3	74
MIRLET7B	83
MIRLET7BHG	4560
MIRLET7C	84
MIRLET7D	87
MIRLET7E	79
MIRLET7F1	87
MIRLET7F2	83
MIRLET7G	84
MIRLET7I	84
MIRLET7IHG	8693
MIS12	3737
MIS18A	1608
MIS18A-AS1	1800
MIS18BP1	5111
MISFA	1437
MISP	4017
MISP3	2197
MITA1	3035
MITD1	3270
MITF	4799
MIX23	794
MIX23P1	430
MIX23P2	366
MIX23P3	430
MIX23P5	432
MIXL1	1965
MKI67	12716
MKI67P1	1460
MKKS	6714
MKLN1	11136
MKLN1-AS	5756
MKNK1	4086
MKNK1-AS1	2445
MKNK2	4093
MKNK2P1	628
MKRN1	3467
MKRN10P	1262
MKRN2	5191
MKRN2OS	1845
MKRN3	2740
MKRN5P	1467
MKRN6P	731
MKRN7P	1371
MKRN8P	1326
MKRN9P	1451
MKS1	4123
MKX	3882
MKX-AS1	745
MLANA	2328
MLC1	3811
MLDHR	96
MLEC	8478
MLECP1	709
MLF1	3048
MLF1-DT	1671
MLF2	2106
MLH1	2827
MLH3	7820
MLIP	5743
MLIP-AS1	1534
MLKL	3882
MLLT1	4532
MLLT10	5681
MLLT10P1	262
MLLT10P2	249
MLLT11	2483
MLLT3	6724
MLLT6	7839
MLN	707
MLNR	4283
MLPH	3744
MLST8	2194
MLX	2586
MLXIP	8390
MLXIPL	3303
MLXP1	718
MLYCD	13054
MMAA	5944
MMAB	4090
MMACHC	5049
MMACHCP1	249
MMADHC	1726
MMADHC-DT	4034
MMADHCP1	461
MMADHCP2	886
MMD	2684
MMD2	2415
MME	7026
MME-AS1	828
MMEL1	2879
MMEL1-AS1	950
MMGT1	5145
MMP1	1971
MMP10	1759
MMP11	3823
MMP12	1822
MMP13	2714
MMP14	3852
MMP15	4415
MMP16	11551
MMP17	2419
MMP19	3840
MMP2	3514
MMP2-AS1	1306
MMP20	1959
MMP20-AS1	1106
MMP21	2492
MMP23A	1017
MMP23B	1778
MMP24	4376
MMP24OS	1695
MMP25	4413
MMP25-AS1	4434
MMP26	1451
MMP27	1876
MMP28	2462
MMP3	1822
MMP7	1323
MMP8	3055
MMP9	2336
MMRN1	5217
MMRN2	4129
MMS19	3753
MMS22L	8643
MMUT	4002
MN1	7814
MNAT1	2648
MND1	929
MND1P1	604
MNDA	1753
MNS1	2091
MNT	4965
MNX1	2185
MNX1-AS1	2236
MNX1-AS2	374
MOAP1	2636
MOB1A	4896
MOB1AP1	535
MOB1AP2	614
MOB1B	6930
MOB2	3174
MOB3A	4132
MOB3B	6487
MOB3C	6098
MOB4	3785
MOB4P1	677
MOB4P2	586
MOBP	5675
MOCOS	6182
MOCS1	4285
MOCS1P1	1612
MOCS2	4357
MOCS2-DT	5930
MOCS3	5112
MOG	4246
MOGAT1	1176
MOGAT2	3204
MOGAT3	2147
MOGS	2867
MOK	3809
MON1A	3905
MON1B	5813
MON2	13263
MON2-AS1	848
MORC1	3747
MORC1-AS1	703
MORC2	5657
MORC2-AS1	2274
MORC3	4224
MORC4	3798
MORF4	971
MORF4L1	2726
MORF4L1P1	967
MORF4L1P3	950
MORF4L1P4	976
MORF4L1P5	961
MORF4L1P6	268
MORF4L1P7	703
MORF4L2	9396
MORF4L2-AS1	2097
MORF4L2P1	858
MORN1	4764
MORN2	750
MORN3	3803
MORN4	2892
MORN5	703
MOS	1041
MOSMO	4469
MOSPD1	2628
MOSPD2	4183
MOSPD3	1648
MOV10	5097
MOV10L1	3957
MOXD1	3033
MOXD2P	1590
MPC1	977
MPC1-DT	1636
MPC1L	709
MPC2	2223
MPDU1	1645
MPDU1-AS1	2139
MPDZ	8743
MPEG1	4418
MPG	1193
MPHOSPH10	2565
MPHOSPH10P1	1218
MPHOSPH10P2	1226
MPHOSPH10P3	1206
MPHOSPH10P4	670
MPHOSPH10P5	668
MPHOSPH10P6	682
MPHOSPH10P7	620
MPHOSPH10P9	1406
MPHOSPH6	1101
MPHOSPH6-DT	1523
MPHOSPH6P1	488
MPHOSPH8	4239
MPHOSPH9	6369
MPI	5793
MPIG6B	2706
MPL	3653
MPLKIP	7627
MPND	1614
MPO	3216
MPP1	2378
MPP2	5267
MPP3	2996
MPP4	2436
MPP7	5651
MPP7-DT	843
MPPE1	3330
MPPE1P1	1076
MPPE1P2	392
MPPED1	3657
MPPED2	5591
MPPED2-AS1	2745
MPRIP	15419
MPRIP-AS1	1058
MPRIPP1	1089
MPST	5872
MPTX1	667
MPV17	2315
MPV17L	5894
MPV17L2	1941
MPV17L2P1	520
MPZ	1951
MPZL1	4978
MPZL2	2637
MPZL3	3983
MR1	7911
MRAP	1000
MRAP-AS1	745
MRAP2	4066
MRAS	4680
MRC1	5385
MRC2	5719
MRE11	6841
MRE11P1	2127
MREG	3148
MREGP1	85
MRFAP1	2049
MRFAP1L1	2127
MRFAP1L2	2311
MRFAP1P1	585
MRGBP	2752
MRGPRD	966
MRGPRE	4108
MRGPRF	3152
MRGPRF-AS1	1490
MRGPRG	870
MRGPRG-AS1	1818
MRGPRX1	1446
MRGPRX10P	958
MRGPRX11P	961
MRGPRX12P	979
MRGPRX13P	681
MRGPRX2	2072
MRGPRX3	1639
MRGPRX4	1444
MRGPRX5P	961
MRGPRX6P	988
MRGPRX7P	952
MRGPRX8P	778
MRGPRX9P	742
MRI1	3188
MRLN	898
MRM1	1857
MRM2	2511
MRM3	1734
MRM3-AS1	486
MRM3P1	560
MRM3P2	951
MRNIP	4145
MRNIP-DT	1525
MRO	5200
MROCKI	2784
MROH1	5915
MROH2A	5350
MROH2B	5280
MROH3P	2676
MROH4P	1578
MROH5	4170
MROH6	3469
MROH7	4542
MROH7-TTC4	6090
MROH8	3502
MROH9	3102
MRPL1	1175
MRPL10	2013
MRPL11	2209
MRPL12	1009
MRPL13	2367
MRPL14	2951
MRPL15	2858
MRPL15P1	878
MRPL16	1083
MRPL17	2305
MRPL18	2195
MRPL19	7825
MRPL2	1216
MRPL20	1693
MRPL20-AS1	2529
MRPL20-DT	1523
MRPL20P1	433
MRPL21	2283
MRPL22	3173
MRPL22P1	616
MRPL23	6399
MRPL23-AS1	1949
MRPL24	3137
MRPL27	2441
MRPL28	2607
MRPL2P1	919
MRPL3	1734
MRPL30	4529
MRPL30P1	468
MRPL32	2734
MRPL32P1	247
MRPL32P2	527
MRPL33	729
MRPL34	863
MRPL35	3723
MRPL35P1	572
MRPL35P2	511
MRPL35P3	364
MRPL35P4	566
MRPL36	1567
MRPL36P1	312
MRPL37	1582
MRPL37P1	1337
MRPL38	1420
MRPL39	1199
MRPL3P1	1033
MRPL4	1620
MRPL40	954
MRPL40P1	604
MRPL41	582
MRPL42	15560
MRPL42P1	423
MRPL42P2	426
MRPL42P3	326
MRPL42P4	443
MRPL42P6	371
MRPL43	3330
MRPL44	1689
MRPL45	1705
MRPL45P1	914
MRPL45P2	473
MRPL46	5561
MRPL47	1354
MRPL48	1922
MRPL48P1	636
MRPL49	2526
MRPL49P1	535
MRPL49P2	465
MRPL50	3336
MRPL50P1	384
MRPL50P2	482
MRPL50P4	475
MRPL51	990
MRPL51P2	376
MRPL52	2020
MRPL53	574
MRPL53P1	319
MRPL54	688
MRPL55	1423
MRPL57	2272
MRPL57P1	265
MRPL57P3	176
MRPL57P6	309
MRPL57P7	258
MRPL57P8	261
MRPL58	896
MRPL9	1264
MRPL9P1	613
MRPS10	2243
MRPS10P1	130
MRPS10P2	381
MRPS11	3673
MRPS11P1	522
MRPS12	1220
MRPS14	2280
MRPS15	2127
MRPS15P1	748
MRPS16	2580
MRPS16P1	412
MRPS16P2	408
MRPS16P3	374
MRPS17	2357
MRPS17P1	3130
MRPS17P3	385
MRPS17P5	220
MRPS17P9	393
MRPS18A	1163
MRPS18AP1	589
MRPS18B	1610
MRPS18BP1	192
MRPS18BP2	759
MRPS18C	2482
MRPS18CP4	231
MRPS18CP6	223
MRPS18CP7	423
MRPS2	1714
MRPS21	1462
MRPS21P1	223
MRPS21P2	264
MRPS21P3	262
MRPS21P5	231
MRPS21P6	261
MRPS21P7	238
MRPS21P8	235
MRPS21P9	257
MRPS22	6557
MRPS22P1	851
MRPS23	5609
MRPS24	1727
MRPS25	8173
MRPS26	1067
MRPS27	7716
MRPS28	1200
MRPS30	4331
MRPS30-DT	3144
MRPS31	1486
MRPS31P1	196
MRPS31P2	518
MRPS31P4	926
MRPS31P5	920
MRPS33	5692
MRPS33P2	322
MRPS33P3	322
MRPS33P4	317
MRPS34	1040
MRPS35	1943
MRPS35-DT	1110
MRPS35P2	191
MRPS35P3	709
MRPS36P1	307
MRPS36P2	299
MRPS36P3	130
MRPS36P4	298
MRPS36P5	298
MRPS5	7132
MRPS5P3	166
MRPS5P4	325
MRPS6	3934
MRPS6P2	370
MRPS6P4	286
MRPS7	1947
MRPS9	1443
MRPS9-AS1	2023
MRPS9-AS2	1530
MRRF	9594
MRRFP1	1675
MRS2	3980
MRS2P1	1228
MRS2P2	1201
MRTFA	4522
MRTFA-AS1	1932
MRTFB	9204
MRTO4	2049
MS4A1	3625
MS4A10	2311
MS4A12	1438
MS4A13	949
MS4A14	3401
MS4A15	2110
MS4A18	2318
MS4A19P	361
MS4A2	3648
MS4A3	1626
MS4A4A	4635
MS4A4E	2465
MS4A5	739
MS4A6A	3861
MS4A6E	1250
MS4A7	2956
MS4A8	1311
MSANTD1	3164
MSANTD2	3086
MSANTD2-AS1	4893
MSANTD2P1	1368
MSANTD3	1991
MSANTD3-TMEFF1	2069
MSANTD3P1	838
MSANTD4	5242
MSANTD5	949
MSANTD7	4660
MSC	1956
MSC-AS1	5653
MSGN1	1339
MSH2	7893
MSH2-OT1	1148
MSH3	4840
MSH4	3270
MSH5	3053
MSH5-SAPCD1	3993
MSH6	7669
MSI1	5478
MSI2	7612
MSL1	5035
MSL2	5186
MSL3	6544
MSL3-DT	1893
MSL3B	2748
MSL3P2	1751
MSL3P3	1457
MSLN	2711
MSLNL	2259
MSMB	920
MSMO1	2315
MSMP	677
MSN	5338
MSNP1	1732
MSR1	3618
MSRA	1706
MSRA-DT	3770
MSRB1	1277
MSRB1P1	354
MSRB2	1730
MSRB3	4571
MSRB3-AS1	1501
MSS51	2423
MST1	4152
MST1L	2185
MST1P2	2291
MST1R	5105
MSTN	2819
MSTO1	4009
MSTO2P	1709
MSX1	1940
MSX2	2195
MSX2P1	773
MT-ATP6	681
MT-ATP8	207
MT-CO1	1542
MT-CO2	684
MT-CO3	784
MT-CYB	1141
MT-ND1	956
MT-ND2	1042
MT-ND3	346
MT-ND4	1378
MT-ND4L	297
MT-ND5	1812
MT-ND6	525
MT-RNR1	954
MT-RNR2	1559
MT-TA	69
MT-TC	66
MT-TD	68
MT-TE	69
MT-TF	71
MT-TG	68
MT-TH	69
MT-TI	69
MT-TK	70
MT-TL1	75
MT-TL2	71
MT-TM	68
MT-TN	73
MT-TP	68
MT-TQ	72
MT-TR	65
MT-TS1	69
MT-TS2	59
MT-TT	66
MT-TV	69
MT-TW	68
MT-TY	66
MT1A	450
MT1B	393
MT1CP	174
MT1DP	150
MT1E	746
MT1F	1573
MT1G	628
MT1H	697
MT1HL1	339
MT1IP	182
MT1JP	887
MT1L	186
MT1M	429
MT1P1	183
MT1P3	177
MT1X	1727
MT1XP1	186
MT2A	903
MT2P1	183
MT3	1550
MT4	270
MTA1	3030
MTA1-DT	2279
MTA2	3083
MTA3	5832
MTA3P1	1479
MTAP	7557
MTAPP1	819
MTAPP2	832
MTARC1	7287
MTARC2	3598
MTARC2P1	241
MTATP6P1	681
MTATP6P10	678
MTATP6P11	670
MTATP6P13	667
MTATP6P14	673
MTATP6P15	835
MTATP6P16	526
MTATP6P17	672
MTATP6P18	673
MTATP6P19	659
MTATP6P2	678
MTATP6P20	562
MTATP6P21	189
MTATP6P22	598
MTATP6P23	476
MTATP6P24	677
MTATP6P25	261
MTATP6P26	662
MTATP6P27	621
MTATP6P29	132
MTATP6P3	676
MTATP6P30	664
MTATP6P31	692
MTATP6P4	675
MTATP6P5	677
MTATP6P7	681
MTATP6P8	681
MTATP6P9	680
MTATP8P1	207
MTATP8P2	202
MTBP	4070
MTCH1	6152
MTCH1P1	748
MTCH1P2	943
MTCH2	3254
MTCH2P1	571
MTCH2P2	865
MTCH2P3	811
MTCH2P4	892
MTCL1	7159
MTCL1P1	792
MTCL2	14218
MTCL3	3996
MTCO1P1	1081
MTCO1P10	1546
MTCO1P11	1528
MTCO1P12	1543
MTCO1P14	1559
MTCO1P15	1526
MTCO1P17	491
MTCO1P18	1419
MTCO1P19	500
MTCO1P2	703
MTCO1P20	358
MTCO1P21	589
MTCO1P22	1360
MTCO1P23	1526
MTCO1P24	1558
MTCO1P25	1799
MTCO1P27	226
MTCO1P28	1528
MTCO1P29	288
MTCO1P3	192
MTCO1P30	580
MTCO1P31	492
MTCO1P35	228
MTCO1P38	300
MTCO1P39	480
MTCO1P4	1409
MTCO1P40	625
MTCO1P42	726
MTCO1P43	488
MTCO1P44	243
MTCO1P45	267
MTCO1P46	1491
MTCO1P47	1271
MTCO1P48	1096
MTCO1P49	802
MTCO1P5	344
MTCO1P51	1060
MTCO1P52	531
MTCO1P53	699
MTCO1P54	712
MTCO1P55	745
MTCO1P56	224
MTCO1P57	261
MTCO1P58	193
MTCO1P59	332
MTCO1P6	1384
MTCO1P7	1542
MTCO1P8	1523
MTCO1P9	1534
MTCO2P1	477
MTCO2P10	649
MTCO2P11	680
MTCO2P12	682
MTCO2P15	656
MTCO2P16	677
MTCO2P17	677
MTCO2P18	658
MTCO2P19	598
MTCO2P2	225
MTCO2P20	673
MTCO2P21	677
MTCO2P22	681
MTCO2P23	680
MTCO2P24	426
MTCO2P25	681
MTCO2P27	428
MTCO2P29	189
MTCO2P3	421
MTCO2P30	364
MTCO2P31	684
MTCO2P32	403
MTCO2P33	465
MTCO2P34	607
MTCO2P4	247
MTCO2P5	426
MTCO2P6	685
MTCO2P7	666
MTCO2P8	658
MTCO2P9	694
MTCO3P1	833
MTCO3P10	772
MTCO3P11	774
MTCO3P12	547
MTCO3P13	781
MTCO3P15	574
MTCO3P16	754
MTCO3P17	513
MTCO3P18	761
MTCO3P19	321
MTCO3P2	171
MTCO3P20	688
MTCO3P21	643
MTCO3P22	784
MTCO3P23	289
MTCO3P24	782
MTCO3P27	196
MTCO3P28	515
MTCO3P29	779
MTCO3P30	670
MTCO3P31	789
MTCO3P35	781
MTCO3P38	766
MTCO3P39	518
MTCO3P4	787
MTCO3P40	676
MTCO3P41	328
MTCO3P42	518
MTCO3P43	771
MTCO3P44	541
MTCO3P45	613
MTCO3P46	232
MTCO3P47	166
MTCO3P5	714
MTCO3P7	774
MTCO3P8	755
MTCO3P9	781
MTCP1	3182
MTCYBP1	1119
MTCYBP10	650
MTCYBP11	1109
MTCYBP12	1134
MTCYBP13	1093
MTCYBP14	715
MTCYBP15	1127
MTCYBP16	1129
MTCYBP17	789
MTCYBP18	747
MTCYBP19	1124
MTCYBP2	171
MTCYBP20	1129
MTCYBP21	1113
MTCYBP22	447
MTCYBP23	1102
MTCYBP24	1106
MTCYBP27	670
MTCYBP28	1132
MTCYBP29	1006
MTCYBP3	1137
MTCYBP31	1122
MTCYBP32	1084
MTCYBP33	1130
MTCYBP34	670
MTCYBP35	1137
MTCYBP36	440
MTCYBP37	1133
MTCYBP38	1123
MTCYBP39	491
MTCYBP4	249
MTCYBP40	1135
MTCYBP41	1123
MTCYBP42	1130
MTCYBP43	740
MTCYBP44	823
MTCYBP45	565
MTCYBP5	1135
MTCYBP6	138
MTCYBP7	1134
MTCYBP8	651
MTCYBP9	303
MTDH	7799
MTDHP1	784
MTDHP2	714
MTDHP3	672
MTDHP4	671
MTDHP5	586
MTERF1	3952
MTERF1P1	1258
MTERF2	5958
MTERF3	5474
MTERF4	4529
MTF1	7937
MTF2	4116
MTFMT	2746
MTFP1	1180
MTFR1	3334
MTFR1L	4873
MTFR1P1	1011
MTFR2	2871
MTFR2P1	1125
MTFR2P2	1167
MTG1	3424
MTG2	3747
MTHFD1	6814
MTHFD1L	3475
MTHFD1P1	2764
MTHFD2	6506
MTHFD2L	3181
MTHFD2P1	871
MTHFD2P2	247
MTHFD2P3	221
MTHFD2P4	1025
MTHFD2P5	844
MTHFD2P6	1022
MTHFD2P7	983
MTHFR	8378
MTHFS	2301
MTHFSD	3623
MTIF2	3635
MTIF2P1	1548
MTIF3	2363
MTL3P	154
MTLN	2051
MTM1	7231
MTMR1	4602
MTMR10	5679
MTMR11	3332
MTMR12	5229
MTMR12P1	546
MTMR14	2966
MTMR2	7939
MTMR3	9017
MTMR4	6046
MTMR6	5700
MTMR7	5110
MTMR8	2660
MTMR9	7084
MTMR9LP	2750
MTMR9P1	340
MTNAP1	3645
MTNAP1P1	1684
MTND1P1	368
MTND1P10	832
MTND1P11	876
MTND1P12	147
MTND1P14	950
MTND1P15	949
MTND1P16	898
MTND1P17	204
MTND1P18	573
MTND1P19	315
MTND1P2	821
MTND1P20	950
MTND1P21	285
MTND1P22	951
MTND1P23	372
MTND1P24	861
MTND1P26	615
MTND1P27	902
MTND1P28	950
MTND1P29	647
MTND1P3	952
MTND1P30	901
MTND1P31	961
MTND1P32	938
MTND1P33	917
MTND1P34	671
MTND1P35	508
MTND1P36	936
MTND1P37	264
MTND1P4	415
MTND1P5	940
MTND1P6	946
MTND1P7	297
MTND1P8	950
MTND1P9	944
MTND2P11	648
MTND2P12	1252
MTND2P13	1039
MTND2P14	351
MTND2P15	892
MTND2P16	799
MTND2P17	688
